row-number,field,issue-type,value
1,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
1,NetDwellingsRangeTo,default,42
2,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
2,NetDwellingsRangeTo,default,6
3,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
3,NetDwellingsRangeTo,default,158
4,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
4,NetDwellingsRangeTo,default,24
5,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
5,NetDwellingsRangeTo,default,76
6,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
6,NetDwellingsRangeTo,default,110
7,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
7,NetDwellingsRangeTo,default,27
8,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
8,NetDwellingsRangeTo,default,11
9,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
9,NetDwellingsRangeTo,default,8
10,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
10,NetDwellingsRangeTo,default,20
11,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
11,NetDwellingsRangeTo,default,147
12,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
12,NetDwellingsRangeTo,default,16
13,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
13,NetDwellingsRangeTo,default,10
14,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
14,NetDwellingsRangeTo,default,22
15,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
15,NetDwellingsRangeTo,default,5
16,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
16,NetDwellingsRangeTo,default,1
17,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
17,NetDwellingsRangeTo,default,7
18,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
18,NetDwellingsRangeTo,default,646
19,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
19,NetDwellingsRangeTo,default,21
20,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
20,NetDwellingsRangeTo,default,8
21,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
21,NetDwellingsRangeTo,default,5
22,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
22,NetDwellingsRangeTo,default,14
23,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
23,NetDwellingsRangeTo,default,4
24,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
24,NetDwellingsRangeTo,default,11
25,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
25,NetDwellingsRangeTo,default,1105
26,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
26,NetDwellingsRangeTo,default,63
27,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
