row-number,field,issue-type,value
1,NetDwellingsRangeTo,integer,To be determined by planning application
2,NetDwellingsRangeTo,integer,To be determined by planning application
4,NetDwellingsRangeTo,integer,To be determined by planning application
5,NetDwellingsRangeTo,integer,To be determined by planning application
6,NetDwellingsRangeTo,integer,To be determined by planning application
7,NetDwellingsRangeTo,integer,To be determined by planning application
9,NetDwellingsRangeTo,integer,To be determined by planning application
10,NetDwellingsRangeTo,integer,To be determined by planning application
11,NetDwellingsRangeTo,integer,To be determined by planning application
12,NetDwellingsRangeTo,integer,To be determined by planning application
