row-number,field,issue-type,value
2,PermissionType,enum,demolition
25,PermissionDate,date,"25.11.2014;
 04.09.2014"
31,PermissionDate,date,"17.12.2014
06.10.2015"
38,GeoX,decimal,"622935
(ref for 12/00143/ET only)"
38,GeoY,decimal,"309079
(ref for 12/00143/ET only)"
38,GeoX,missing,
38,GeoY,missing,
72,PermissionDate,date,"30.01.2009
12.07.2013"
76,PermissionDate,date,"30.08.2017
08.08.2017"
89,FirstAddedDate,date,43100
89,LastUpdatedDate,date,43100
93,FirstAddedDate,date,43100
93,LastUpdatedDate,date,43100
