row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,8
1,NetDwellingsRangeTo,default,8
1,"GeoX,GeoY",out of range,"3600850.3181,3141857.2624"
2,NetDwellingsRangeFrom,default,6
2,NetDwellingsRangeTo,default,6
2,"GeoX,GeoY",out of range,"3601612.8335,3141666.2134"
3,NetDwellingsRangeFrom,default,18
3,NetDwellingsRangeTo,default,18
3,"GeoX,GeoY",out of range,"3599784.5941,3157048.3199"
4,NetDwellingsRangeFrom,default,30
4,NetDwellingsRangeTo,default,30
4,"GeoX,GeoY",out of range,"3601470.2029,3158331.2941"
5,NetDwellingsRangeFrom,default,6
5,NetDwellingsRangeTo,default,6
5,"GeoX,GeoY",out of range,"3600371.8554,3158560.0828"
6,NetDwellingsRangeFrom,default,6
6,NetDwellingsRangeTo,default,6
6,"GeoX,GeoY",out of range,"3600900.9774,3158890.4478"
7,NetDwellingsRangeFrom,default,6
7,NetDwellingsRangeTo,default,6
7,"GeoX,GeoY",out of range,"3590899.7966,3160634.8937"
8,NetDwellingsRangeFrom,default,10
8,NetDwellingsRangeTo,default,10
8,"GeoX,GeoY",out of range,"3588793.063,3142011.0282"
9,NetDwellingsRangeFrom,default,6
9,NetDwellingsRangeTo,default,6
9,"GeoX,GeoY",out of range,"3588554.0808,3141791.1578"
10,NetDwellingsRangeFrom,default,45
10,NetDwellingsRangeTo,default,45
10,"GeoX,GeoY",out of range,"3597413.6866,3158094.4041"
11,NetDwellingsRangeFrom,default,21
11,NetDwellingsRangeTo,default,21
11,"GeoX,GeoY",out of range,"3601849.5385,3157709.269"
12,NetDwellingsRangeFrom,default,15
12,NetDwellingsRangeTo,default,15
12,"GeoX,GeoY",out of range,"3601400.0927,3157601.0897"
13,NetDwellingsRangeFrom,default,127
13,NetDwellingsRangeTo,default,127
13,"GeoX,GeoY",out of range,"3601158.7296,3157875.3783"
14,NetDwellingsRangeFrom,default,32
14,NetDwellingsRangeTo,default,32
14,"GeoX,GeoY",out of range,"3601804.6186,3157409.493"
15,NetDwellingsRangeFrom,default,18
15,NetDwellingsRangeTo,default,18
15,"GeoX,GeoY",out of range,"3590771.5175,3152753.7641"
16,NetDwellingsRangeFrom,default,9
16,NetDwellingsRangeTo,default,9
16,"GeoX,GeoY",out of range,"3598016.8588,3157799.9414"
17,NetDwellingsRangeFrom,default,9
17,NetDwellingsRangeTo,default,9
17,"GeoX,GeoY",out of range,"3598046.5025,3157715.096"
18,NetDwellingsRangeFrom,default,17
18,NetDwellingsRangeTo,default,17
18,"GeoX,GeoY",out of range,"3604848.266,3159824.0982"
19,NetDwellingsRangeFrom,default,70
19,NetDwellingsRangeTo,default,70
19,"GeoX,GeoY",out of range,"3599480.242,3156829.4977"
20,NetDwellingsRangeFrom,default,6
20,NetDwellingsRangeTo,default,6
20,"GeoX,GeoY",out of range,"3599656.4762,3156723.3087"
21,NetDwellingsRangeFrom,default,96
21,NetDwellingsRangeTo,default,96
21,"GeoX,GeoY",out of range,"3600263.6646,3156845.3208"
22,NetDwellingsRangeFrom,default,31
22,NetDwellingsRangeTo,default,31
22,"GeoX,GeoY",out of range,"3600167.6208,3156803.1525"
23,NetDwellingsRangeFrom,default,59
23,NetDwellingsRangeTo,default,59
23,"GeoX,GeoY",out of range,"3599363.7673,3156579.8564"
24,NetDwellingsRangeFrom,default,18
24,NetDwellingsRangeTo,default,18
24,"GeoX,GeoY",out of range,"3599930.9942,3156747.663"
25,NetDwellingsRangeFrom,default,14
25,NetDwellingsRangeTo,default,14
25,"GeoX,GeoY",out of range,"3600109.7721,3156599.2542"
26,NetDwellingsRangeFrom,default,21
26,NetDwellingsRangeTo,default,21
26,"GeoX,GeoY",out of range,"3599351.1291,3156966.8293"
27,NetDwellingsRangeFrom,default,203
27,NetDwellingsRangeTo,default,203
27,"GeoX,GeoY",out of range,"3600025.4661,3156732.9086"
28,NetDwellingsRangeFrom,default,37
28,NetDwellingsRangeTo,default,37
28,"GeoX,GeoY",out of range,"3600772.5439,3157109.3643"
29,NetDwellingsRangeFrom,default,45
29,NetDwellingsRangeTo,default,45
29,"GeoX,GeoY",out of range,"3600705.9486,3157167.6134"
30,NetDwellingsRangeFrom,default,5
30,NetDwellingsRangeTo,default,5
30,"GeoX,GeoY",out of range,"3600615.1887,3155975.5299"
31,NetDwellingsRangeFrom,default,9
31,NetDwellingsRangeTo,default,9
31,"GeoX,GeoY",out of range,"3600200.0148,3156411.3385"
32,NetDwellingsRangeFrom,default,22
32,NetDwellingsRangeTo,default,22
32,"GeoX,GeoY",out of range,"3600191.8885,3156276.6471"
33,NetDwellingsRangeFrom,default,14
33,NetDwellingsRangeTo,default,14
33,"GeoX,GeoY",out of range,"3600360.0083,3156254.193"
34,NetDwellingsRangeFrom,default,38
34,NetDwellingsRangeTo,default,38
34,"GeoX,GeoY",out of range,"3600444.2963,3156768.1829"
35,NetDwellingsRangeFrom,default,7
35,NetDwellingsRangeTo,default,7
35,"GeoX,GeoY",out of range,"3597733.6854,3152654.2288"
36,NetDwellingsRangeFrom,default,9
36,NetDwellingsRangeTo,default,9
36,"GeoX,GeoY",out of range,"3598320.6466,3154347.8997"
37,NetDwellingsRangeFrom,default,98
37,NetDwellingsRangeTo,default,98
37,"GeoX,GeoY",out of range,"3589643.0923,3142626.953"
