row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,16
2,NetDwellingsRangeFrom,default,47
3,NetDwellingsRangeFrom,default,20
4,NetDwellingsRangeFrom,default,9
5,NetDwellingsRangeFrom,default,19
6,NetDwellingsRangeFrom,default,6
7,NetDwellingsRangeFrom,default,20
8,NetDwellingsRangeFrom,default,8
9,NetDwellingsRangeFrom,default,8
10,NetDwellingsRangeFrom,default,9
11,NetDwellingsRangeFrom,default,23
12,NetDwellingsRangeFrom,default,6
13,NetDwellingsRangeFrom,default,17
14,NetDwellingsRangeFrom,default,78
15,NetDwellingsRangeFrom,default,10
16,NetDwellingsRangeFrom,default,10
17,NetDwellingsRangeFrom,default,6
18,NetDwellingsRangeFrom,default,45
19,NetDwellingsRangeFrom,default,16
20,NetDwellingsRangeFrom,default,5
21,NetDwellingsRangeFrom,default,81
22,NetDwellingsRangeFrom,default,116
23,NetDwellingsRangeFrom,default,45
24,NetDwellingsRangeFrom,default,38
25,NetDwellingsRangeFrom,default,8
26,NetDwellingsRangeFrom,default,5
27,NetDwellingsRangeFrom,default,15
28,NetDwellingsRangeFrom,default,25
29,NetDwellingsRangeFrom,default,75
30,NetDwellingsRangeFrom,default,45
31,NetDwellingsRangeFrom,default,15
32,NetDwellingsRangeFrom,default,469
33,NetDwellingsRangeFrom,default,212
34,NetDwellingsRangeFrom,default,18
35,NetDwellingsRangeFrom,default,7
36,NetDwellingsRangeFrom,default,25
37,NetDwellingsRangeFrom,default,8
38,NetDwellingsRangeFrom,default,27
39,NetDwellingsRangeFrom,default,61
40,NetDwellingsRangeFrom,default,10
41,NetDwellingsRangeFrom,default,5
42,NetDwellingsRangeFrom,default,21
43,NetDwellingsRangeFrom,default,6
44,NetDwellingsRangeFrom,default,14
45,NetDwellingsRangeFrom,default,5
46,NetDwellingsRangeFrom,default,7
47,NetDwellingsRangeFrom,default,1197
48,NetDwellingsRangeFrom,default,5
49,NetDwellingsRangeFrom,default,10
50,NetDwellingsRangeFrom,default,91
50,"GeoX,GeoY",WGS84 outside England,"31.3157,-0.7486"
51,NetDwellingsRangeFrom,default,5
52,NetDwellingsRangeFrom,default,145
53,NetDwellingsRangeFrom,default,17
54,NetDwellingsRangeFrom,default,5
55,NetDwellingsRangeFrom,default,9
56,NetDwellingsRangeFrom,default,9
57,NetDwellingsRangeFrom,default,13
58,NetDwellingsRangeFrom,default,16
59,NetDwellingsRangeFrom,default,9
60,NetDwellingsRangeFrom,default,83
61,NetDwellingsRangeFrom,default,52
62,NetDwellingsRangeFrom,default,6
63,NetDwellingsRangeFrom,default,6
64,NetDwellingsRangeFrom,default,7
65,NetDwellingsRangeFrom,default,8
66,NetDwellingsRangeFrom,default,5
67,NetDwellingsRangeFrom,default,9
68,NetDwellingsRangeFrom,default,8
69,NetDwellingsRangeFrom,default,8
70,NetDwellingsRangeFrom,default,8
71,NetDwellingsRangeFrom,default,18
72,NetDwellingsRangeFrom,default,13
73,NetDwellingsRangeFrom,default,5
74,NetDwellingsRangeFrom,default,16
75,NetDwellingsRangeFrom,default,38
76,NetDwellingsRangeFrom,default,8
77,NetDwellingsRangeFrom,default,9
78,NetDwellingsRangeFrom,default,14
79,NetDwellingsRangeFrom,default,12
80,NetDwellingsRangeFrom,default,35
81,NetDwellingsRangeFrom,default,77
82,NetDwellingsRangeFrom,default,6
83,NetDwellingsRangeFrom,default,9
84,NetDwellingsRangeFrom,default,96
85,NetDwellingsRangeFrom,default,6
