row-number,field,issue-type,value
1,SiteplanURL,uri,Available within individual site Pdf
1,NetDwellingsRangeFrom,default,6
1,LastUpdatedDate,default,2017-11-29
2,SiteplanURL,uri,Available within individual site Pdf
2,NetDwellingsRangeFrom,default,13
2,LastUpdatedDate,default,2017-11-29
3,SiteplanURL,uri,Available within individual site Pdf
3,NetDwellingsRangeFrom,default,17
3,LastUpdatedDate,default,2017-11-29
4,SiteplanURL,uri,Available within individual site Pdf
4,NetDwellingsRangeFrom,default,23
4,LastUpdatedDate,default,2017-11-29
5,SiteplanURL,uri,Available within individual site Pdf
5,NetDwellingsRangeFrom,default,19
5,LastUpdatedDate,default,2017-11-29
6,SiteplanURL,uri,Available within individual site Pdf
6,NetDwellingsRangeFrom,default,20
6,LastUpdatedDate,default,2017-11-29
7,SiteplanURL,uri,Available within individual site Pdf
7,NetDwellingsRangeFrom,default,12
7,LastUpdatedDate,default,2017-11-29
8,SiteplanURL,uri,Available within individual site Pdf
8,NetDwellingsRangeFrom,default,24
8,LastUpdatedDate,default,2017-11-29
9,SiteplanURL,uri,Available within individual site Pdf
9,NetDwellingsRangeFrom,default,29
9,LastUpdatedDate,default,2017-11-29
10,SiteplanURL,uri,Available within individual site Pdf
10,NetDwellingsRangeFrom,default,34
10,LastUpdatedDate,default,2017-11-29
11,SiteplanURL,uri,Available within individual site Pdf
11,NetDwellingsRangeFrom,default,74
11,LastUpdatedDate,default,2017-11-29
12,SiteplanURL,uri,Available within individual site Pdf
12,NetDwellingsRangeFrom,default,15
12,LastUpdatedDate,default,2017-11-29
13,SiteplanURL,uri,Available within individual site Pdf
13,NetDwellingsRangeFrom,default,67
13,LastUpdatedDate,default,2017-11-29
14,SiteplanURL,uri,Available within individual site Pdf
14,NetDwellingsRangeFrom,default,41
14,LastUpdatedDate,default,2017-11-29
15,SiteplanURL,uri,Available within individual site Pdf
15,NetDwellingsRangeFrom,default,240
15,LastUpdatedDate,default,2017-11-29
16,SiteplanURL,uri,Available within individual site Pdf
16,NetDwellingsRangeFrom,default,21
16,LastUpdatedDate,default,2017-11-29
17,SiteplanURL,uri,Available within individual site Pdf
17,NetDwellingsRangeFrom,default,65
17,LastUpdatedDate,default,2017-11-29
18,SiteplanURL,uri,Available within individual site Pdf
18,NetDwellingsRangeFrom,default,5
18,LastUpdatedDate,default,2017-11-29
19,SiteplanURL,uri,Available within individual site Pdf
19,NetDwellingsRangeFrom,default,5
19,LastUpdatedDate,default,2017-11-29
20,SiteplanURL,uri,Available within individual site Pdf
20,NetDwellingsRangeFrom,default,42
20,LastUpdatedDate,default,2017-11-29
21,SiteplanURL,uri,Available within individual site Pdf
21,NetDwellingsRangeFrom,default,8
21,LastUpdatedDate,default,2017-11-29
22,SiteplanURL,uri,Available within individual site Pdf
22,NetDwellingsRangeFrom,default,8
22,LastUpdatedDate,default,2017-11-29
23,SiteplanURL,uri,Available within individual site Pdf
23,NetDwellingsRangeFrom,default,8
23,LastUpdatedDate,default,2017-11-29
24,SiteplanURL,uri,Available within individual site Pdf
24,NetDwellingsRangeFrom,default,8
24,LastUpdatedDate,default,2017-11-29
25,SiteplanURL,uri,Available within individual site Pdf
