row-number,field,issue-type,value
11,NetDwellingsRangeFrom,default,5
11,NetDwellingsRangeTo,default,5
12,NetDwellingsRangeFrom,default,6
12,NetDwellingsRangeTo,default,6
13,NetDwellingsRangeFrom,default,6
13,NetDwellingsRangeTo,default,6
16,NetDwellingsRangeFrom,default,11
16,NetDwellingsRangeTo,default,11
17,NetDwellingsRangeFrom,default,100
17,NetDwellingsRangeTo,default,100
18,NetDwellingsRangeFrom,default,1022
18,NetDwellingsRangeTo,default,1022
20,NetDwellingsRangeFrom,default,5
20,NetDwellingsRangeTo,default,5
22,NetDwellingsRangeFrom,default,6
22,NetDwellingsRangeTo,default,6
23,NetDwellingsRangeFrom,default,7
23,NetDwellingsRangeTo,default,7
24,NetDwellingsRangeFrom,default,27
24,NetDwellingsRangeTo,default,27
25,NetDwellingsRangeFrom,default,8
25,NetDwellingsRangeTo,default,8
26,NetDwellingsRangeFrom,default,10
26,NetDwellingsRangeTo,default,10
30,NetDwellingsRangeFrom,default,5
30,NetDwellingsRangeTo,default,5
38,NetDwellingsRangeFrom,default,6
38,NetDwellingsRangeTo,default,6
39,NetDwellingsRangeFrom,default,20
39,NetDwellingsRangeTo,default,20
41,NetDwellingsRangeFrom,default,12
41,NetDwellingsRangeTo,default,12
47,NetDwellingsRangeFrom,default,14
47,NetDwellingsRangeTo,default,14
49,NetDwellingsRangeFrom,default,28
49,NetDwellingsRangeTo,default,28
51,NetDwellingsRangeFrom,default,39
51,NetDwellingsRangeTo,default,39
54,NetDwellingsRangeFrom,default,12
54,NetDwellingsRangeTo,default,12
58,NetDwellingsRangeFrom,default,11
58,NetDwellingsRangeTo,default,11
59,NetDwellingsRangeFrom,default,13
59,NetDwellingsRangeTo,default,13
60,NetDwellingsRangeFrom,default,12
60,NetDwellingsRangeTo,default,12
61,NetDwellingsRangeFrom,default,6
61,NetDwellingsRangeTo,default,6
64,NetDwellingsRangeFrom,default,576
64,NetDwellingsRangeTo,default,576
66,NetDwellingsRangeFrom,default,14
66,NetDwellingsRangeTo,default,14
67,NetDwellingsRangeFrom,default,7
67,NetDwellingsRangeTo,default,7
68,NetDwellingsRangeFrom,default,14
68,NetDwellingsRangeTo,default,14
70,NetDwellingsRangeFrom,default,60
70,NetDwellingsRangeTo,default,60
72,NetDwellingsRangeFrom,default,14
72,NetDwellingsRangeTo,default,14
73,NetDwellingsRangeFrom,default,8
73,NetDwellingsRangeTo,default,8
84,NetDwellingsRangeFrom,default,8
84,NetDwellingsRangeTo,default,8
88,NetDwellingsRangeFrom,default,20
88,NetDwellingsRangeTo,default,20
89,NetDwellingsRangeFrom,default,5
89,NetDwellingsRangeTo,default,5
90,NetDwellingsRangeFrom,default,14
90,NetDwellingsRangeTo,default,14
94,NetDwellingsRangeFrom,default,14
94,NetDwellingsRangeTo,default,14
96,NetDwellingsRangeFrom,default,8
96,NetDwellingsRangeTo,default,8
103,NetDwellingsRangeFrom,default,5
103,NetDwellingsRangeTo,default,5
107,NetDwellingsRangeFrom,default,6
107,NetDwellingsRangeTo,default,6
116,NetDwellingsRangeFrom,default,14
116,NetDwellingsRangeTo,default,14
120,NetDwellingsRangeFrom,default,6
120,NetDwellingsRangeTo,default,6
127,NetDwellingsRangeFrom,default,84
127,NetDwellingsRangeTo,default,84
128,NetDwellingsRangeFrom,default,8
128,NetDwellingsRangeTo,default,8
129,NetDwellingsRangeFrom,default,5
129,NetDwellingsRangeTo,default,5
130,NetDwellingsRangeFrom,default,26
130,NetDwellingsRangeTo,default,26
131,NetDwellingsRangeFrom,default,14
131,NetDwellingsRangeTo,default,14
132,NetDwellingsRangeFrom,default,9
132,NetDwellingsRangeTo,default,9
133,NetDwellingsRangeFrom,default,150
133,NetDwellingsRangeTo,default,150
134,NetDwellingsRangeFrom,default,334
134,NetDwellingsRangeTo,default,334
135,NetDwellingsRangeFrom,default,12
135,NetDwellingsRangeTo,default,12
136,NetDwellingsRangeFrom,default,96
136,NetDwellingsRangeTo,default,96
140,NetDwellingsRangeFrom,default,263
140,NetDwellingsRangeTo,default,263
143,NetDwellingsRangeFrom,default,7
143,NetDwellingsRangeTo,default,7
