row-number,field,datatype,value
1,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
1,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
2,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
2,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
3,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
3,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
4,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
4,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
5,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
5,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
6,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
6,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
7,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
7,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
8,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
8,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
9,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
9,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
10,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
10,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
11,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
11,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
12,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
12,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
13,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
13,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
14,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
14,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
15,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
15,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
16,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
16,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
17,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
