row-number,field,datatype,value
1,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
2,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
3,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
4,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
5,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
6,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
7,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
8,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
9,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
10,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
11,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
12,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
13,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
14,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
15,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
16,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
17,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
18,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
19,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
20,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
21,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
22,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
23,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
24,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
25,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
26,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
27,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
28,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
29,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
30,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
