row-number,field,issue-type,value
1,"GeoX,GeoY",out of range,"247394,54524"
2,"GeoX,GeoY",out of range,"247824,54747"
3,"GeoX,GeoY",out of range,"247553,54751"
4,"GeoX,GeoY",out of range,"247693,5.464E+4"
5,"GeoX,GeoY",out of range,"247693,54528"
6,"GeoX,GeoY",out of range,"247425,54305"
7,"GeoX,GeoY",out of range,"2.4767E+5,54376"
8,"GeoX,GeoY",out of range,"248642,5.422E+4"
9,"GeoX,GeoY",out of range,"248543,5.446E+4"
10,"GeoX,GeoY",out of range,"248566,54358"
11,"GeoX,GeoY",out of range,"247679,54096"
12,"GeoX,GeoY",out of range,"247344,53926"
13,"GeoX,GeoY",out of range,"2.4701E+5,53946"
14,"GeoX,GeoY",out of range,"2.4708E+5,54299"
15,"GeoX,GeoY",out of range,"247194,54303"
16,GeoX,missing,
16,GeoY,missing,
17,"GeoX,GeoY",out of range,"246535,53861"
18,"GeoX,GeoY",out of range,"245868,53989"
19,"GeoX,GeoY",out of range,"246632,54385"
20,"GeoX,GeoY",out of range,"245899,54132"
21,"GeoX,GeoY",out of range,"249404,59483"
22,"GeoX,GeoY",out of range,"248824,5.955E+4"
23,"GeoX,GeoY",out of range,"249805,58885"
24,"GeoX,GeoY",out of range,"248373,59662"
25,"GeoX,GeoY",out of range,"251312,54262"
26,"GeoX,GeoY",out of range,"252215,57543"
27,"GeoX,GeoY",out of range,"2.5312E+5,53618"
28,"GeoX,GeoY",out of range,"251052,54125"
29,"GeoX,GeoY",out of range,"243998,57995"
30,"GeoX,GeoY",out of range,"250315,56643"
31,"GeoX,GeoY",out of range,"249814,57024"
32,"GeoX,GeoY",out of range,"246301,56294"
33,"GeoX,GeoY",out of range,"247247,55219"
34,"GeoX,GeoY",out of range,"247509,55315"
35,"GeoX,GeoY",out of range,"243815,57868"
36,"GeoX,GeoY",out of range,"248567,54909"
37,"GeoX,GeoY",out of range,"249242,61123"
38,"GeoX,GeoY",out of range,"2.4678E+5,5.894E+4"
39,"GeoX,GeoY",out of range,"246322,59999"
40,"GeoX,GeoY",out of range,"249085,61173"
41,"GeoX,GeoY",out of range,"247356,59867"
42,"GeoX,GeoY",out of range,"247286,5.851E+4"
43,"GeoX,GeoY",out of range,"253079,56469"
44,"GeoX,GeoY",out of range,"254641,55911"
45,"GeoX,GeoY",out of range,"254281,56939"
46,"GeoX,GeoY",out of range,"247035,55072"
47,"GeoX,GeoY",out of range,"247886,5.478E+4"
48,"GeoX,GeoY",out of range,"249224,5.467E+4"
49,"GeoX,GeoY",out of range,"245483,54631"
50,"GeoX,GeoY",out of range,"245761,54139"
51,"GeoX,GeoY",out of range,"248009,55232"
52,"GeoX,GeoY",out of range,"248935,54622"
53,"GeoX,GeoY",out of range,"248506,53234"
54,"GeoX,GeoY",out of range,"249791,56121"
55,"GeoX,GeoY",out of range,"2.5353E+5,53607"
56,"GeoX,GeoY",out of range,"250864,6.021E+4"
57,"GeoX,GeoY",out of range,"246417,58972"
58,"GeoX,GeoY",out of range,"247781,54842"
59,"GeoX,GeoY",out of range,"248212,55121"
60,"GeoX,GeoY",out of range,"249097,61036"
61,"GeoX,GeoY",out of range,"2.4544E+5,54493"
62,"GeoX,GeoY",out of range,"247164,54882"
63,"GeoX,GeoY",out of range,"247482,5.423E+4"
64,"GeoX,GeoY",out of range,"246688,54655"
65,"GeoX,GeoY",out of range,"246795,5.435E+4"
66,"GeoX,GeoY",out of range,"254165,56813"
67,"GeoX,GeoY",out of range,"248381,55942"
68,"GeoX,GeoY",out of range,"250085,55302"
69,"GeoX,GeoY",out of range,"246779,54757"
70,"GeoX,GeoY",out of range,"249891,53213"
71,"GeoX,GeoY",out of range,"247926,54805"
72,"GeoX,GeoY",out of range,"248514,54448"
73,"GeoX,GeoY",out of range,"248174,5.518E+4"
74,"GeoX,GeoY",out of range,"254215,57023"
75,"GeoX,GeoY",out of range,"248443,59341"
76,"GeoX,GeoY",out of range,"245869,56274"
77,"GeoX,GeoY",out of range,"2.489E+5,5.647E+4"
78,"GeoX,GeoY",out of range,"249779,58892"
79,"GeoX,GeoY",out of range,"251183,53562"
80,"GeoX,GeoY",out of range,"248165,54221"
