row-number,field,issue-type,value
1,"GeoX,GeoY",OSGB,","
1,GeoX,missing,
1,GeoY,missing,
2,"GeoX,GeoY",OSGB,","
2,GeoX,missing,
2,GeoY,missing,
3,"GeoX,GeoY",OSGB,","
3,GeoX,missing,
3,GeoY,missing,
4,"GeoX,GeoY",OSGB,","
4,GeoX,missing,
4,GeoY,missing,
5,"GeoX,GeoY",OSGB,","
5,GeoX,missing,
5,GeoY,missing,
6,"GeoX,GeoY",OSGB,","
6,GeoX,missing,
6,GeoY,missing,
7,"GeoX,GeoY",OSGB,","
7,GeoX,missing,
7,GeoY,missing,
8,"GeoX,GeoY",OSGB,","
8,GeoX,missing,
8,GeoY,missing,
9,"GeoX,GeoY",OSGB,","
9,GeoX,missing,
9,GeoY,missing,
10,"GeoX,GeoY",OSGB,","
10,GeoX,missing,
10,GeoY,missing,
11,"GeoX,GeoY",OSGB,","
11,GeoX,missing,
11,GeoY,missing,
12,"GeoX,GeoY",OSGB,","
12,GeoX,missing,
12,GeoY,missing,
13,"GeoX,GeoY",OSGB,","
13,GeoX,missing,
13,GeoY,missing,
14,"GeoX,GeoY",OSGB,","
14,GeoX,missing,
14,GeoY,missing,
15,"GeoX,GeoY",OSGB,","
15,GeoX,missing,
15,GeoY,missing,
16,"GeoX,GeoY",OSGB,","
16,GeoX,missing,
16,GeoY,missing,
17,"GeoX,GeoY",OSGB,","
17,GeoX,missing,
17,GeoY,missing,
18,"GeoX,GeoY",OSGB,","
18,GeoX,missing,
18,GeoY,missing,
19,"GeoX,GeoY",OSGB,","
19,GeoX,missing,
19,GeoY,missing,
