row-number,field,issue-type,value
1,"GeoX,GeoY",OSGB,","
2,"GeoX,GeoY",OSGB,","
3,"GeoX,GeoY",OSGB,","
4,"GeoX,GeoY",OSGB,","
5,"GeoX,GeoY",OSGB,","
6,"GeoX,GeoY",OSGB,","
7,"GeoX,GeoY",OSGB,","
8,"GeoX,GeoY",OSGB,","
9,"GeoX,GeoY",OSGB,","
10,"GeoX,GeoY",OSGB,","
11,"GeoX,GeoY",OSGB,","
12,"GeoX,GeoY",OSGB,","
13,"GeoX,GeoY",OSGB,","
14,"GeoX,GeoY",OSGB,","
15,"GeoX,GeoY",OSGB,","
16,"GeoX,GeoY",OSGB,","
17,"GeoX,GeoY",OSGB,","
18,"GeoX,GeoY",OSGB,","
19,"GeoX,GeoY",OSGB,","
