row-number,field,issue-type,value
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
