row-number,field,issue-type,value
1,LastUpdatedDate,default,2017-04-01
2,LastUpdatedDate,default,2017-04-01
3,NetDwellingsRangeFrom,default,220
3,NetDwellingsRangeTo,default,220
3,LastUpdatedDate,default,2017-04-01
4,LastUpdatedDate,default,2017-04-01
5,NetDwellingsRangeFrom,default,6
5,NetDwellingsRangeTo,default,6
5,LastUpdatedDate,default,2017-04-01
6,LastUpdatedDate,default,2017-04-01
7,LastUpdatedDate,default,2017-04-01
8,NetDwellingsRangeFrom,default,44
8,NetDwellingsRangeTo,default,44
8,LastUpdatedDate,default,2017-04-01
9,LastUpdatedDate,default,2017-04-01
10,LastUpdatedDate,default,2017-04-01
11,LastUpdatedDate,default,2018-04-01
12,LastUpdatedDate,default,2017-04-01
13,NetDwellingsRangeFrom,default,14
13,NetDwellingsRangeTo,default,14
13,LastUpdatedDate,default,2017-04-01
14,LastUpdatedDate,default,2017-04-01
15,NetDwellingsRangeFrom,default,14
15,NetDwellingsRangeTo,default,14
15,LastUpdatedDate,default,2017-04-01
16,NetDwellingsRangeFrom,default,14
16,NetDwellingsRangeTo,default,14
16,LastUpdatedDate,default,2017-04-01
17,LastUpdatedDate,default,2017-04-01
18,NetDwellingsRangeFrom,default,14
18,NetDwellingsRangeTo,default,14
18,LastUpdatedDate,default,2018-04-01
19,NetDwellingsRangeFrom,default,8
19,NetDwellingsRangeTo,default,8
19,LastUpdatedDate,default,2018-04-01
20,LastUpdatedDate,default,2018-04-01
