row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,67
1,NetDwellingsRangeTo,default,67
2,NetDwellingsRangeFrom,default,10
2,NetDwellingsRangeTo,default,10
3,NetDwellingsRangeFrom,default,166
3,NetDwellingsRangeTo,default,166
4,NetDwellingsRangeFrom,default,85
4,NetDwellingsRangeTo,default,85
5,NetDwellingsRangeFrom,default,23
5,NetDwellingsRangeTo,default,23
6,NetDwellingsRangeFrom,default,43
6,NetDwellingsRangeTo,default,43
7,NetDwellingsRangeFrom,default,9
7,NetDwellingsRangeTo,default,9
8,NetDwellingsRangeFrom,default,11
8,NetDwellingsRangeTo,default,11
9,NetDwellingsRangeFrom,default,25
9,NetDwellingsRangeTo,default,25
10,NetDwellingsRangeFrom,default,7
10,NetDwellingsRangeTo,default,7
11,NetDwellingsRangeFrom,default,163
11,NetDwellingsRangeTo,default,163
12,NetDwellingsRangeFrom,default,50
12,NetDwellingsRangeTo,default,50
13,NetDwellingsRangeFrom,default,9
13,NetDwellingsRangeTo,default,9
14,NetDwellingsRangeFrom,default,9
14,NetDwellingsRangeTo,default,9
15,NetDwellingsRangeFrom,default,88
15,NetDwellingsRangeTo,default,88
16,NetDwellingsRangeFrom,default,38
16,NetDwellingsRangeTo,default,38
17,NetDwellingsRangeFrom,default,40
17,NetDwellingsRangeTo,default,40
18,NetDwellingsRangeFrom,default,17
18,NetDwellingsRangeTo,default,17
19,NetDwellingsRangeFrom,default,29
19,NetDwellingsRangeTo,default,29
20,NetDwellingsRangeFrom,default,12
20,NetDwellingsRangeTo,default,12
21,NetDwellingsRangeFrom,default,6
21,NetDwellingsRangeTo,default,6
22,NetDwellingsRangeFrom,default,8
22,NetDwellingsRangeTo,default,8
23,NetDwellingsRangeFrom,default,11
23,NetDwellingsRangeTo,default,11
24,NetDwellingsRangeFrom,default,25
24,NetDwellingsRangeTo,default,25
25,NetDwellingsRangeFrom,default,18
25,NetDwellingsRangeTo,default,18
26,NetDwellingsRangeFrom,default,16
26,NetDwellingsRangeTo,default,16
27,NetDwellingsRangeFrom,default,30
27,NetDwellingsRangeTo,default,30
28,NetDwellingsRangeFrom,default,7
28,NetDwellingsRangeTo,default,7
29,NetDwellingsRangeFrom,default,27
29,NetDwellingsRangeTo,default,27
30,NetDwellingsRangeFrom,default,13
30,NetDwellingsRangeTo,default,13
31,NetDwellingsRangeFrom,default,14
31,NetDwellingsRangeTo,default,14
32,NetDwellingsRangeFrom,default,13
32,NetDwellingsRangeTo,default,13
33,NetDwellingsRangeFrom,default,120
33,NetDwellingsRangeTo,default,120
34,NetDwellingsRangeFrom,default,10
34,NetDwellingsRangeTo,default,10
35,NetDwellingsRangeFrom,default,42
35,NetDwellingsRangeTo,default,42
36,NetDwellingsRangeFrom,default,11
36,NetDwellingsRangeTo,default,11
37,NetDwellingsRangeFrom,default,55
37,NetDwellingsRangeTo,default,55
38,NetDwellingsRangeFrom,default,117
38,NetDwellingsRangeTo,default,117
39,NetDwellingsRangeFrom,default,196
39,NetDwellingsRangeTo,default,196
40,NetDwellingsRangeFrom,default,540
40,NetDwellingsRangeTo,default,540
41,NetDwellingsRangeFrom,default,32
41,NetDwellingsRangeTo,default,32
42,NetDwellingsRangeFrom,default,63
42,NetDwellingsRangeTo,default,63
43,NetDwellingsRangeFrom,default,36
43,NetDwellingsRangeTo,default,36
44,NetDwellingsRangeFrom,default,7
44,NetDwellingsRangeTo,default,7
45,NetDwellingsRangeFrom,default,18
45,NetDwellingsRangeTo,default,18
46,NetDwellingsRangeFrom,default,446
46,NetDwellingsRangeTo,default,446
47,NetDwellingsRangeFrom,default,28
47,NetDwellingsRangeTo,default,28
48,NetDwellingsRangeFrom,default,13
48,NetDwellingsRangeTo,default,13
49,NetDwellingsRangeFrom,default,23
49,NetDwellingsRangeTo,default,23
50,NetDwellingsRangeFrom,default,18
50,NetDwellingsRangeTo,default,18
51,NetDwellingsRangeFrom,default,14
51,NetDwellingsRangeTo,default,14
52,NetDwellingsRangeFrom,default,14
52,NetDwellingsRangeTo,default,14
53,NetDwellingsRangeFrom,default,14
53,NetDwellingsRangeTo,default,14
54,NetDwellingsRangeFrom,default,30
54,NetDwellingsRangeTo,default,30
55,NetDwellingsRangeFrom,default,17
55,NetDwellingsRangeTo,default,17
56,NetDwellingsRangeFrom,default,40
56,NetDwellingsRangeTo,default,40
57,NetDwellingsRangeFrom,default,6
57,NetDwellingsRangeTo,default,6
58,NetDwellingsRangeFrom,default,6
58,NetDwellingsRangeTo,default,6
59,NetDwellingsRangeFrom,default,5
59,NetDwellingsRangeTo,default,5
60,NetDwellingsRangeFrom,default,11
60,NetDwellingsRangeTo,default,11
61,NetDwellingsRangeFrom,default,5
61,NetDwellingsRangeTo,default,5
62,NetDwellingsRangeFrom,default,7
62,NetDwellingsRangeTo,default,7
63,NetDwellingsRangeFrom,default,7
63,NetDwellingsRangeTo,default,7
64,NetDwellingsRangeFrom,default,6
64,NetDwellingsRangeTo,default,6
65,NetDwellingsRangeFrom,default,9
65,NetDwellingsRangeTo,default,9
66,NetDwellingsRangeFrom,default,5
66,NetDwellingsRangeTo,default,5
67,NetDwellingsRangeFrom,default,8
67,NetDwellingsRangeTo,default,8
