row-number,field,issue-type,value
1,LastUpdatedDate,default,2017-12-18
2,LastUpdatedDate,default,2017-12-18
3,LastUpdatedDate,default,2017-12-18
4,LastUpdatedDate,default,2017-12-18
5,LastUpdatedDate,default,2017-12-18
6,LastUpdatedDate,default,2017-12-18
7,LastUpdatedDate,default,2017-12-18
8,LastUpdatedDate,default,2017-12-18
9,LastUpdatedDate,default,2017-12-18
10,LastUpdatedDate,default,2017-12-18
11,Hectares,decimal,<0.1
11,LastUpdatedDate,default,2017-12-18
11,Hectares,missing,
12,Hectares,decimal,<0.1
12,LastUpdatedDate,default,2017-12-18
12,Hectares,missing,
13,LastUpdatedDate,default,2017-12-18
14,LastUpdatedDate,default,2017-12-18
15,LastUpdatedDate,default,2017-12-18
16,LastUpdatedDate,default,2017-12-18
17,LastUpdatedDate,default,2017-12-18
18,LastUpdatedDate,default,2017-12-18
19,LastUpdatedDate,default,2017-12-18
20,LastUpdatedDate,default,2017-12-18
21,LastUpdatedDate,default,2017-12-18
22,LastUpdatedDate,default,2017-12-18
23,LastUpdatedDate,default,2017-12-18
24,LastUpdatedDate,default,2017-12-18
25,LastUpdatedDate,default,2017-12-18
26,LastUpdatedDate,default,2017-12-18
27,LastUpdatedDate,default,2017-12-18
28,LastUpdatedDate,default,2017-12-18
29,LastUpdatedDate,default,2017-12-18
29,"GeoX,GeoY",WGS84 outside England,"31.3157,-0.7486"
30,LastUpdatedDate,default,2017-12-18
31,LastUpdatedDate,default,2017-12-18
32,LastUpdatedDate,default,2017-12-18
33,LastUpdatedDate,default,2017-12-18
34,LastUpdatedDate,default,2018-12-18
35,LastUpdatedDate,default,2018-12-18
36,LastUpdatedDate,default,2018-12-18
37,LastUpdatedDate,default,2018-12-18
38,LastUpdatedDate,default,2018-12-18
39,LastUpdatedDate,default,2018-12-18
40,LastUpdatedDate,default,2018-12-18
41,LastUpdatedDate,default,2018-12-18
42,LastUpdatedDate,default,2018-12-18
43,LastUpdatedDate,default,2018-12-18
44,LastUpdatedDate,default,2018-12-18
45,LastUpdatedDate,default,2018-12-18
46,LastUpdatedDate,default,2018-12-18
47,LastUpdatedDate,default,2018-12-18
48,LastUpdatedDate,default,2018-12-18
49,LastUpdatedDate,default,2018-12-18
50,LastUpdatedDate,default,2018-12-18
51,LastUpdatedDate,default,2018-12-18
52,LastUpdatedDate,default,2018-12-18
53,LastUpdatedDate,default,2018-12-18
54,LastUpdatedDate,default,2018-12-18
55,LastUpdatedDate,default,2018-12-18
56,LastUpdatedDate,default,2018-12-18
57,LastUpdatedDate,default,2018-12-18
58,LastUpdatedDate,default,2018-12-18
59,LastUpdatedDate,default,2018-12-18
60,LastUpdatedDate,default,2018-12-18
61,LastUpdatedDate,default,2018-12-18
62,LastUpdatedDate,default,2018-12-18
63,LastUpdatedDate,default,2018-12-18
64,LastUpdatedDate,default,2018-12-18
65,LastUpdatedDate,default,2018-12-18
66,LastUpdatedDate,default,2018-12-18
67,LastUpdatedDate,default,2018-12-18
68,LastUpdatedDate,default,2018-12-18
69,LastUpdatedDate,default,2018-12-18
