row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,6
1,NetDwellingsRangeTo,default,6
1,"GeoX,GeoY",out of range,"4039593.2324,19621.6595"
2,NetDwellingsRangeFrom,default,8
2,NetDwellingsRangeTo,default,8
2,"GeoX,GeoY",out of range,"4039352.7356,20184.2562"
3,NetDwellingsRangeFrom,default,11
3,NetDwellingsRangeTo,default,11
3,"GeoX,GeoY",out of range,"4039306.3528,19660.6878"
4,NetDwellingsRangeFrom,default,12
4,NetDwellingsRangeTo,default,12
4,"GeoX,GeoY",out of range,"4039216.9862,20262.0228"
5,NetDwellingsRangeFrom,default,19
5,NetDwellingsRangeTo,default,19
5,"GeoX,GeoY",out of range,"4039182.8721,19445.9214"
6,NetDwellingsRangeFrom,default,12
6,NetDwellingsRangeTo,default,12
6,"GeoX,GeoY",out of range,"4039264.3673,18637.7828"
7,NetDwellingsRangeFrom,default,5
7,NetDwellingsRangeTo,default,5
7,"GeoX,GeoY",out of range,"4039006.7794,21568.8278"
8,NetDwellingsRangeFrom,default,6
8,NetDwellingsRangeTo,default,6
8,"GeoX,GeoY",out of range,"4039310.2615,21587.2447"
9,NetDwellingsRangeFrom,default,12
9,NetDwellingsRangeTo,default,12
9,"GeoX,GeoY",out of range,"4039295.9762,21816.8249"
10,NetDwellingsRangeFrom,default,12
10,NetDwellingsRangeTo,default,12
10,"GeoX,GeoY",out of range,"4039216.4456,21504.4888"
11,NetDwellingsRangeFrom,default,12
11,NetDwellingsRangeTo,default,12
11,"GeoX,GeoY",out of range,"4039248.7948,21534.3707"
12,NetDwellingsRangeFrom,default,14
12,NetDwellingsRangeTo,default,14
12,"GeoX,GeoY",out of range,"4039362.4459,21682.4578"
13,NetDwellingsRangeFrom,default,7
13,NetDwellingsRangeTo,default,7
13,"GeoX,GeoY",out of range,"4039512.471,22612.5474"
14,NetDwellingsRangeFrom,default,16
14,NetDwellingsRangeTo,default,16
14,"GeoX,GeoY",out of range,"4039423.433,21792.3688"
15,NetDwellingsRangeFrom,default,80
15,NetDwellingsRangeTo,default,80
15,"GeoX,GeoY",out of range,"4039470.1531,22671.044"
16,NetDwellingsRangeFrom,default,9
16,NetDwellingsRangeTo,default,9
16,"GeoX,GeoY",out of range,"4042637.0575,19675.4663"
17,NetDwellingsRangeFrom,default,9
17,NetDwellingsRangeTo,default,9
17,"GeoX,GeoY",out of range,"4042776.062,18755.2821"
18,NetDwellingsRangeFrom,default,15
18,NetDwellingsRangeTo,default,15
18,"GeoX,GeoY",out of range,"4042560.0454,19986.2656"
19,NetDwellingsRangeFrom,default,6
19,NetDwellingsRangeTo,default,6
19,"GeoX,GeoY",out of range,"4040738.6321,17982.0778"
20,NetDwellingsRangeFrom,default,8
20,NetDwellingsRangeTo,default,8
20,"GeoX,GeoY",out of range,"4040547.4175,17832.6935"
21,NetDwellingsRangeFrom,default,8
21,NetDwellingsRangeTo,default,8
21,"GeoX,GeoY",out of range,"4041683.6857,18564.3225"
22,NetDwellingsRangeFrom,default,5
22,NetDwellingsRangeTo,default,5
22,"GeoX,GeoY",out of range,"4041117.7962,21046.9876"
23,NetDwellingsRangeFrom,default,6
23,NetDwellingsRangeTo,default,6
23,"GeoX,GeoY",out of range,"4040911.3958,20870.1234"
24,NetDwellingsRangeFrom,default,7
24,NetDwellingsRangeTo,default,7
24,"GeoX,GeoY",out of range,"4041098.6042,21015.646"
25,NetDwellingsRangeFrom,default,36
25,NetDwellingsRangeTo,default,36
25,"GeoX,GeoY",out of range,"4041230.7036,20418.8163"
26,NetDwellingsRangeFrom,default,6
26,NetDwellingsRangeTo,default,6
26,"GeoX,GeoY",out of range,"4041744.8444,20846.034"
27,NetDwellingsRangeFrom,default,7
27,NetDwellingsRangeTo,default,7
27,"GeoX,GeoY",out of range,"4040634.6751,21568.0277"
28,NetDwellingsRangeFrom,default,8
28,NetDwellingsRangeTo,default,8
28,"GeoX,GeoY",out of range,"4040762.2879,21800.6573"
29,NetDwellingsRangeFrom,default,8
29,NetDwellingsRangeTo,default,8
29,"GeoX,GeoY",out of range,"4041736.836,20627.2329"
30,NetDwellingsRangeFrom,default,9
30,NetDwellingsRangeTo,default,9
30,"GeoX,GeoY",out of range,"4041730.1307,20764.5175"
31,NetDwellingsRangeFrom,default,10
31,NetDwellingsRangeTo,default,10
31,"GeoX,GeoY",out of range,"4041501.0237,20861.5483"
32,NetDwellingsRangeFrom,default,10
32,NetDwellingsRangeTo,default,10
32,"GeoX,GeoY",out of range,"4041752.4755,20593.6748"
33,NetDwellingsRangeFrom,default,16
33,NetDwellingsRangeTo,default,16
33,"GeoX,GeoY",out of range,"4041497.9008,21106.7453"
34,NetDwellingsRangeFrom,default,10
34,NetDwellingsRangeTo,default,10
34,"GeoX,GeoY",out of range,"4038897.3617,20947.424"
35,NetDwellingsRangeFrom,default,5
35,NetDwellingsRangeTo,default,5
35,"GeoX,GeoY",out of range,"4040194.9334,21884.4825"
36,NetDwellingsRangeFrom,default,5
36,NetDwellingsRangeTo,default,5
36,"GeoX,GeoY",out of range,"4042045.8295,20616.4464"
37,NetDwellingsRangeFrom,default,5
37,NetDwellingsRangeTo,default,5
37,"GeoX,GeoY",out of range,"4042017.2298,20415.3705"
38,NetDwellingsRangeFrom,default,10
38,NetDwellingsRangeTo,default,10
38,"GeoX,GeoY",out of range,"4041952.1215,20373.627"
39,NetDwellingsRangeFrom,default,12
39,NetDwellingsRangeTo,default,12
39,"GeoX,GeoY",out of range,"4042114.8257,20536.0082"
40,NetDwellingsRangeFrom,default,7
40,NetDwellingsRangeTo,default,7
40,"GeoX,GeoY",out of range,"4041649.1884,20459.2293"
41,NetDwellingsRangeFrom,default,6
41,NetDwellingsRangeTo,default,6
41,"GeoX,GeoY",out of range,"4042155.434,19929.7578"
42,NetDwellingsRangeFrom,default,6
42,NetDwellingsRangeTo,default,6
42,"GeoX,GeoY",out of range,"4042101.8894,19812.1933"
43,NetDwellingsRangeFrom,default,6
43,NetDwellingsRangeTo,default,6
43,"GeoX,GeoY",out of range,"4042063.2319,20184.6801"
44,NetDwellingsRangeFrom,default,35
44,NetDwellingsRangeTo,default,35
44,"GeoX,GeoY",out of range,"4042290.6889,20083.7026"
45,NetDwellingsRangeFrom,default,6
45,NetDwellingsRangeTo,default,6
45,"GeoX,GeoY",out of range,"4041715.7662,19964.7221"
46,NetDwellingsRangeFrom,default,7
46,NetDwellingsRangeTo,default,7
46,"GeoX,GeoY",out of range,"4041628.8845,20082.7976"
47,NetDwellingsRangeFrom,default,12
