row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,9
1,NetDwellingsRangeTo,default,9
2,NetDwellingsRangeFrom,default,50
2,NetDwellingsRangeTo,default,50
3,NetDwellingsRangeFrom,default,6
3,NetDwellingsRangeTo,default,6
4,NetDwellingsRangeFrom,default,15
4,NetDwellingsRangeTo,default,15
5,NetDwellingsRangeFrom,default,6
5,NetDwellingsRangeTo,default,6
6,NetDwellingsRangeFrom,default,6
6,NetDwellingsRangeTo,default,6
7,NetDwellingsRangeFrom,default,40
7,NetDwellingsRangeTo,default,40
8,NetDwellingsRangeFrom,default,8
8,NetDwellingsRangeTo,default,8
9,NetDwellingsRangeFrom,default,10
9,NetDwellingsRangeTo,default,10
10,NetDwellingsRangeFrom,default,35
10,NetDwellingsRangeTo,default,35
